FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio,Incidence_Rate,Case-Fatality_Ratio
6037.0,Los Angeles,California,US,2020-03-23 23:19:34,34.30828379,-118.2282411,536,7.0,0.0,529.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-03-24 23:37:31,34.30828379,-118.2282411,662,11.0,0.0,651.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-03-25 23:33:19,34.30828379,-118.2282411,812,13.0,0.0,799.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-03-26 23:48:35,34.30828379,-118.2282411,1229,21.0,0.0,1208.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-03-27 22:14:55,34.30828379,-118.2282411,1465,26.0,0.0,1439.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-03-31 23:43:56,34.30828379,-118.2282411,3019,54.0,0.0,2965.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-01 21:58:49,34.30828379,-118.2282411,3518,64.0,0.0,3454.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-03 22:46:37,34.30828379,-118.2282411,4566,89.0,0.0,4477.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-05 23:06:45,34.30828379,-118.2282411,5955,132.0,0.0,5823.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-07 23:04:49,34.30828379,-118.2282411,6936,169.0,0.0,6767.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-08 22:51:58,34.30828379,-118.2282411,7559,198.0,0.0,7361.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-09 23:02:37,34.30828379,-118.2282411,7955,223.0,0.0,7732.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-10 22:54:07,34.30828379,-118.2282411,8443,242.0,0.0,8201.0,"Los Angeles, California, US",,,,
